 Note: create a file called 'STOP' to stop the code at next iteration and write 
 out the result.
 
 ** Reading full grid FC3 file mat3R
     alat (bohr)    4.607423
     tpiba (1/bohr)    1.363709
     at_1 = (    1.000000    0.000000    0.000000 )
     at_2 = (   -0.500000    0.866025    0.000000 )
     at_3 = (    0.000000    0.000000    3.000000 )
     bg_1 = (    1.000000    0.577350    0.000000 )
     bg_2 = (    0.000000    1.154701    0.000000 )
     bg_3 = (    0.000000    0.000000    0.333333 )
     volume (bohr^3)  254.112647
 WARNING: Masses seem to be in Dalton units: rescaling
 old:   12.0107000000000     
 new:   10947.0827928865     
    Original FC3 grid:           2           2           1
    Number of R:                 0
 Reading : done. //  Mem used:   140728898420.868      Mb
 R ===================           9           5
   1   9   -1 -2  0    4
   2   8   -1 -1  0    6
   3   7   -1  0  0    4
   4   6    0 -1  0    6
   5   5    0  0  0    9
   6   4    0  1  0    6
   7   3    1  0  0    4
   8   2    1  1  0    6
   9   1    1  2  0    4
 R ===================           9           5
   1   9   -1 -2  0    4
   2   8   -1 -1  0    6
   3   7   -1  0  0    4
   4   6    0 -1  0    6
   5   5    0  0  0    9
   6   4    0  1  0    6
   7   3    1  0  0    4
   8   2    1  1  0    6
   9   1    1  2  0    4
 R indexing : done. //  Mem used:          140728898420 Mb
 FC3 reindex : done. //  Mem used:          140728898421 Mb
  Minimization started: create a file named 'STOP' to stop.
  asr3      iter        SQRT(deltot)SQRT(ABS(deltot-dels             delperm
  asr3         1        0.176485E+02        0.176485E+02        0.862394E+01
  asr3         2        0.858342E+01        0.858342E+01        0.348209E+01
  asr3         3        0.552368E+01        0.552368E+01        0.226332E+01
  asr3         4        0.376785E+01        0.376785E+01        0.151157E+01
  asr3         5        0.265485E+01        0.265485E+01        0.104717E+01
  asr3         6        0.192040E+01        0.192040E+01        0.750144E+00
  asr3         7        0.142477E+01        0.142477E+01        0.556165E+00
  asr3         8        0.108032E+01        0.108032E+01        0.424672E+00
  asr3         9        0.834238E+00        0.834238E+00        0.332155E+00
  asr3        10        0.654390E+00        0.654390E+00        0.265048E+00
  asr3        11        0.520397E+00        0.520397E+00        0.215086E+00
  asr3        12        0.418895E+00        0.418895E+00        0.177030E+00
  asr3        13        0.340875E+00        0.340875E+00        0.147454E+00
  asr3        14        0.280117E+00        0.280117E+00        0.124059E+00
  asr3        15        0.232229E+00        0.232229E+00        0.105262E+00
  asr3        16        0.194060E+00        0.194060E+00        0.899470E-01
  asr3        17        0.163313E+00        0.163313E+00        0.773136E-01
  asr3        18        0.138295E+00        0.138295E+00        0.667783E-01
  asr3        19        0.117748E+00        0.117748E+00        0.579090E-01
  asr3        20        0.100725E+00        0.100725E+00        0.503813E-01
  asr3        21        0.865085E-01        0.865085E-01        0.439483E-01
  asr3        22        0.745519E-01        0.745519E-01        0.384190E-01
  asr3        23        0.644325E-01        0.644325E-01        0.336441E-01
  asr3        24        0.558210E-01        0.558210E-01        0.295044E-01
  asr3        25        0.484582E-01        0.484582E-01        0.259043E-01
  asr3        26        0.421381E-01        0.421381E-01        0.227654E-01
  asr3        27        0.366946E-01        0.366946E-01        0.200230E-01
  asr3        28        0.319929E-01        0.319929E-01        0.176229E-01
  asr3        29        0.279224E-01        0.279224E-01        0.155196E-01
  asr3        30        0.243915E-01        0.243915E-01        0.136744E-01
  asr3        31        0.213235E-01        0.213235E-01        0.120540E-01
  asr3        32        0.186541E-01        0.186541E-01        0.106300E-01
  asr3        33        0.163289E-01        0.163289E-01        0.937777E-02
  asr3        34        0.143014E-01        0.143014E-01        0.827595E-02
  asr3        35        0.125321E-01        0.125321E-01        0.730601E-02
  asr3        36        0.109869E-01        0.109869E-01        0.645177E-02
  asr3        37        0.963650E-02        0.963650E-02        0.569912E-02
  asr3        38        0.845574E-02        0.845574E-02        0.503573E-02
  asr3        39        0.742272E-02        0.742272E-02        0.445081E-02
  asr3        40        0.651850E-02        0.651850E-02        0.393490E-02
  asr3        41        0.572668E-02        0.572668E-02        0.347972E-02
  asr3        42        0.503296E-02        0.503296E-02        0.307799E-02
  asr3        43        0.442495E-02        0.442495E-02        0.272332E-02
  asr3        44        0.389183E-02        0.389183E-02        0.241012E-02
  asr3        45        0.342419E-02        0.342419E-02        0.213344E-02
  asr3        46        0.301384E-02        0.301384E-02        0.188897E-02
  asr3        47        0.265361E-02        0.265361E-02        0.167290E-02
  asr3        48        0.233726E-02        0.233726E-02        0.148186E-02
  asr3        49        0.205934E-02        0.205934E-02        0.131293E-02
  asr3        50        0.181510E-02        0.181510E-02        0.116350E-02
  asr3        51        0.160037E-02        0.160037E-02        0.103128E-02
  asr3        52        0.141151E-02        0.141151E-02        0.914272E-03
  asr3        53        0.124535E-02        0.124535E-02        0.810691E-03
  asr3        54        0.109911E-02        0.109911E-02        0.718977E-03
  asr3        55        0.970347E-03        0.970347E-03        0.637753E-03
  asr3        56        0.856939E-03        0.856939E-03        0.565801E-03
  asr3        57        0.757016E-03        0.757016E-03        0.502051E-03
  asr3        58        0.668946E-03        0.668946E-03        0.445554E-03
  asr3        59        0.591294E-03        0.591294E-03        0.395475E-03
  asr3        60        0.522806E-03        0.522806E-03        0.351077E-03
  asr3        61        0.462379E-03        0.462379E-03        0.311708E-03
  asr3        62        0.409048E-03        0.409048E-03        0.276791E-03
  asr3        63        0.361963E-03        0.361963E-03        0.245817E-03
  asr3        64        0.320381E-03        0.320381E-03        0.218337E-03
  asr3        65        0.283646E-03        0.283646E-03        0.193952E-03
  asr3        66        0.251184E-03        0.251184E-03        0.172310E-03
  asr3        67        0.222489E-03        0.222489E-03        0.153100E-03
  asr3        68        0.197116E-03        0.197116E-03        0.136046E-03
  asr3        69        0.174676E-03        0.174676E-03        0.120904E-03
  asr3        70        0.154823E-03        0.154823E-03        0.107457E-03
  asr3        71        0.137254E-03        0.137254E-03        0.955146E-04
  asr3        72        0.121703E-03        0.121703E-03        0.849069E-04
  asr3        73        0.107934E-03        0.107934E-03        0.754836E-04
  asr3        74        0.957405E-04        0.957405E-04        0.671115E-04
  asr3        75        0.849394E-04        0.849394E-04        0.596725E-04
  asr3        76        0.753696E-04        0.753696E-04        0.530619E-04
  asr3        77        0.668888E-04        0.668888E-04        0.471869E-04
  asr3        78        0.593716E-04        0.593716E-04        0.419651E-04
  asr3        79        0.527070E-04        0.527070E-04        0.373235E-04
  asr3        80        0.467972E-04        0.467972E-04        0.331973E-04
  asr3        81        0.415558E-04        0.415558E-04        0.295289E-04
  asr3        82        0.369063E-04        0.369063E-04        0.262673E-04
  asr3        83        0.327811E-04        0.327811E-04        0.233672E-04
  asr3        84        0.291205E-04        0.291205E-04        0.207882E-04
  asr3        85        0.258716E-04        0.258716E-04        0.184948E-04
  asr3        86        0.229878E-04        0.229878E-04        0.164551E-04
  asr3        87        0.204275E-04        0.204275E-04        0.146409E-04
