# temperature      770.0000000000
# pressure (kbar)        5.0000000000
#               v0(iT)                    g0(iT)                    k0(iT)                   dk0(iT)                  d2k0(iT)
#      266.8765272184      -15.8621728669        0.0060460186        3.8601910555    -1471.0507848261
#               volume            gibbs_free_nrg                 electrons                zero-point               ph_free_nrg                        pV                      g-g0                     g_fit
      250.0000000000      -15.8585836559      -15.8505509400        0.0094715939       -0.0260016370        0.0084973273        0.0035892110      -15.8585825981
      257.5752500000      -15.8611301400      -15.8530076500        0.0092394639       -0.0261167588        0.0087548048        0.0010427268      -15.8611345944
      265.3020000000      -15.8621515386      -15.8538514500        0.0090067078       -0.0263242281        0.0090174317        0.0000213283      -15.8621445140
      273.1817500000      -15.8617342794      -15.8531839700        0.0087729740       -0.0266085424        0.0092852590        0.0004385874      -15.8617391966
      281.2160000000      -15.8600329011      -15.8511809600        0.0085406109       -0.0269508896        0.0095583376        0.0021399658      -15.8600316119
